"","outcome","term","estimate"
"37","dm_index_m","age_w_c",0.0283677336734008
"38","dm_index_m","own_wardrobes_bl_c",0.0282806702677534
"39","dm_index_m","own_books_bl_c",0.153772712718284
"40","dm_index_m","own_radio_bl_c",0.00947592090426005
"41","dm_index_m","own_bicycle_bl_c",0.0105456076003433
"42","dm_index_m","own_refrigerator_bl_c",0.230034027139139
"43","dm_index_m","ta_nominations_bl_c",0.0172607624173061
"44","dm_index_m","TA_IPVnominated_bl_c",0.229694274656467
"45","goodfeeling_index_m","literacy_score_m_c",0.00112011972513919
"46","goodfeeling_index_m","father_m_c",0.0414172380238232
"47","goodfeeling_index_m","age_w_c",0.010685734943299
"48","goodfeeling_index_m","mother_w_c",0.0109223403714378
"49","goodfeeling_index_m","poverty_ladder_bl_c",0.00313795605398101
"50","goodfeeling_index_m","toilet_bl_c",0.000763146698109822
"51","goodfeeling_index_m","walls_bl_c",0.138189963419028
"52","goodfeeling_index_m","leaderTA_bl_c",0.0166782375797691
"53","goodfeeling_index_m","expend_food_USD_bl_c",0.00439946956676155
"54","commfreq_index_m","literacy_score_m_c",0.0834536752193589
"55","commfreq_index_m","engaged_m_c",0.130490439222493
"56","commfreq_index_m","floor_bl_c",0.000254191809687557
"57","expression_index_m","literacy_score_m_c",0.238405280737903
"58","expression_index_m","own_refrigerator_bl_c",0.87694004994882
"59","expression_index_m","TA_IPVnominated_bl_c",0.0456842635913978
"60","expression_index_m","expend_clothing_USD_bl_c",0.00401808518142951
"61","coupleenjoy_index_m","father_m_c",2.2220944421803
"62","freqargue_index_m","childhoodabuse_index_m_c",0.0438424296764626
"63","freqargue_index_m","hscl_index_m_c",0.360100054380317
"64","freqargue_index_m","girlfriend_m_c",0.727635208930434
"65","freqargue_index_m","ownhouse_bl_c",0.0854405644035569
"66","freqargue_index_m","own_chairs_bl_c",0.101056313472223
"67","freqargue_index_m","own_cellphone_bl_c",0.351896609931328
"68","freqargue_index_m","own_tv_bl_c",0.0301442609246479
"69","freqargue_index_m","ta_ipv_hasnomination_bl_c",0.451899038065641
"70","freqargue_index_m","phys_sex_prechr2018_2pl_index_w_c",0.407095791458759
"71","freqargue_index_m","emo_prechr2018_2pl_index_w_c",0.0322577362521176
"72","womanresolve_index_m","literacy_score_m_c",0.0344648976755693
"73","womanresolve_index_m","walls_bl_c",0.122854694711517
"74","emoresponse_index_m","literacy_score_m_c",0.780739303632472
"75","emoresponse_index_m","engaged_m_c",1.10467536270408
"76","emoresponse_index_m","age_w_c",0.0186394533740911
"77","emoresponse_index_m","own_radio_bl_c",0.0678694064174328
"78","emoresponse_index_m","own_refrigerator_bl_c",0.488931622536305
"79","emoresponse_index_m","dwelling_units_bl_c",0.044595109690144
"80","emoresponse_index_m","ta_hasnomination_bl_c",0.469751557376547
"81","emoresponse_index_m","ta_nominations_bl_c",0.0606410593824976
"82","emoresponse_index_m","ta_ipv_hasnomination_bl_c",0.31289172482873
"83","emoresponse_index_m","TA_IPVnominated_bl_c",0.193119726012069
"84","valuewomansex_index_m","own_wardrobes_bl_c",0.0546809458072388
"85","valuewomansex_index_m","walls_bl_c",0.224962239442699
"86","valuewomansex_index_m","roof_bl_c",0.47562148729639
"87","valuewomansex_index_m","TA_IPVnominated_bl_c",0.00161394637517487
"88","valuewomansex_index_m","ta_ipv_uniqmbrs_bl_c",0.0674799447123179
"89","nosex_index_w","own_wardrobes_bl_c",0.0692002376828697
"90","otherbeliefs_index_w","childhoodabuse_index_m_c",0.124847232862797
"91","otherbeliefs_index_w","hscl_index_m_c",0.0107085154244082
"92","otherbeliefs_index_w","mealsperday_bl_c",0.039155262747725
"93","otherbeliefs_index_w","roof_bl_c",0.218159131568269
"94","otherbeliefs_index_w","ta_nominations_bl_c",0.00200188466495044
"95","otherbeliefs_index_w","expend_food_USD_bl_c",0.0072485629411482
"96","otherbeliefs_index_w","phys_sex_prechr2018_2pl_index_w_c",0.259505998380055
"97","otherbeliefs_index_w","emo_prechr2018_2pl_index_w_c",0.214137196304613
"98","dm_index_w","age_m_c",0.0106449634767614
"99","dm_index_w","literacy_score_m_c",0.00522231277752612
"100","dm_index_w","mother_w_c",0.130798972052541
"101","dm_index_w","own_refrigerator_bl_c",0.182182520642387
"102","dm_index_w","ta_hasnomination_bl_c",0.143591219318259
"103","dm_index_w","ta_nominations_bl_c",0.00273260258970562
"104","goodtalk_index_w","married_multiple_m_c",1.76004506642932
"105","goodtalk_index_w","hscl_index_w_c",0.0129345325936454
"106","goodtalk_index_w","rooms_bl_c",0.168147558754813
"107","goodtalk_index_w","own_chairs_bl_c",0.499271315044493
"108","goodtalk_index_w","own_beds_bl_c",0.00399686930541303
"109","goodtalk_index_w","own_wardrobes_bl_c",0.294822508866409
"110","goodtalk_index_w","own_cellphone_bl_c",0.0938133742270795
"111","goodtalk_index_w","own_books_bl_c",0.373948421282024
"112","goodtalk_index_w","own_tv_bl_c",0.100080626490394
"113","goodtalk_index_w","own_refrigerator_bl_c",0.218654642166319
"114","goodtalk_index_w","wealth_assessment_bl_c",0.0350476825921359
"115","goodtalk_index_w","TAnominated_bl_c",0.251295029224848
"116","goodtalk_index_w","TA_IPVnominated_bl_c",0.146017190038247
"117","goodtalk_index_w","expend_school_USD_bl_c",7.13994716816183e-06
"118","goodfeeling_index_w","literacy_score_m_c",0.0254524577149261
"119","goodfeeling_index_w","childhoodabuse_index_m_c",0.0367953738316308
"120","goodfeeling_index_w","married_m_c",0.269003344205342
"121","goodfeeling_index_w","mother_w_c",0.00358800036205093
"122","goodfeeling_index_w","own_cellphone_bl_c",0.170208066496381
"123","goodfeeling_index_w","mealsperday_bl_c",0.0566543337029613
"124","goodfeeling_index_w","ta_hasnomination_bl_c",0.00695501263742033
"125","goodfeeling_index_w","TAnominated_bl_c",0.0309223836350323
"126","goodfeeling_index_w","ta_nominations_bl_c",0.000583276113618997
"127","goodfeeling_index_w","ta_ipv_nominations_bl_c",0.00481287723592574
"128","goodfeeling_index_w","expend_food_USD_bl_c",0.00135861604132947
"129","commfreq_index_w","literacy_score_m_c",0.0747424514480835
"130","commfreq_index_w","childhoodabuse_index_m_c",0.000385034027505908
"131","commfreq_index_w","ownland_bl_c",0.170254460620614
"132","commfreq_index_w","own_wardrobes_bl_c",0.0358302985173156
"133","commfreq_index_w","own_refrigerator_bl_c",0.168038941403074
"134","expression_index_w","literacy_score_m_c",0.18392102265376
"135","expression_index_w","ownland_bl_c",0.613507883353074
"136","expression_index_w","own_books_bl_c",0.308934938763304
"137","expression_index_w","mealsperday_bl_c",0.602159637910553
"138","expression_index_w","TAnominated_bl_c",0.349098168984386
"139","expression_index_w","TA_IPVnominated_bl_c",0.347826147461136
"140","expression_index_w","ta_ipv_uniqmbrs_bl_c",0.031442034057842
"141","coupleenjoy_index_w","literacy_score_m_c",0.256020435105913
"142","coupleenjoy_index_w","married_multiple_m_c",4.37384274012929
"143","coupleenjoy_index_w","engaged_m_c",0.891075502299146
"144","coupleenjoy_index_w","mother_w_c",2.915793767199
"145","coupleenjoy_index_w","own_books_bl_c",0.431295426367239
"146","coupleenjoy_index_w","ta_hasnomination_bl_c",1.20371996935155
"147","coupleenjoy_index_w","ta_ipv_uniqmbrs_bl_c",0.567698640369169
"148","coupleenjoy_index_w","expend_food_USD_bl_c",0.00147187216841243
"149","coupleenjoy_index_w","expend_school_USD_bl_c",4.15944900028481e-05
"150","coupleenjoy_index_w","expend_health_USD_bl_c",0.00274945395894025
"151","coupleenjoy_index_w","expend_clothing_USD_bl_c",0.00125608674025115
"152","freqargue_index_w","married_multiple_m_c",0.290298330664083
"153","freqargue_index_w","father_m_c",0.174398564666772
"154","freqargue_index_w","hscl_index_w_c",0.229459494724054
"155","freqargue_index_w","ta_ipv_hasnomination_bl_c",0.00204195886586838
"156","freqargue_index_w","emo_prechr2018_2pl_index_w_c",0.00950627667242809
"157","partnerresolve_index_w","engaged_m_c",0.0222121121913241
"158","partnerresolve_index_w","ta_nominations_bl_c",0.0481011759604163
"159","dem_neighb_m","literacy_score_m_c",0.0183318679060336
"160","dem_neighb_m","hscl_index_m_c",0.00713183312744557
"161","dem_neighb_m","married_multiple_m_c",0.280845325739841
"162","dem_neighb_m","relationship_years_w_c",0.00132616538234773
"163","dem_neighb_m","rooms_bl_c",0.0335514194197927
"164","dem_neighb_m","ownland_bl_c",0.00943610075585016
"165","dem_neighb_m","own_wardrobes_bl_c",0.146971063329587
"166","dem_neighb_m","own_books_bl_c",0.00412803413413822
"167","dem_neighb_m","walls_bl_c",0.0119664016879727
"168","dem_neighb_m","floor_bl_c",0.0005486300983466
"169","dem_neighb_m","ta_nominations_bl_c",0.00239838900963118
"170","dem_neighb_m","ta_ipv_nominations_bl_c",0.0309807541518687
"171","dem_neighb_m","expend_food_USD_bl_c",0.00115413861480813
"172","dem_neighb_m","expend_health_USD_bl_c",0.00013823877103314
"173","dem_neighb_m","expend_transport_USD_bl_c",0.00110108875437558
"174","dem_charity_w","literacy_score_m_c",0.00549756266943642
"175","dem_charity_w","own_beds_bl_c",0.00567693482503975
"176","dem_charity_w","own_wardrobes_bl_c",0.004849933787687
"177","dem_charity_w","own_computer_bl_c",0.0275062583320212
"178","dem_charity_w","own_cellphone_bl_c",0.0138007256329166
"179","dem_charity_w","own_refrigerator_bl_c",0.0213826220704122
"180","dem_neighb_w","hscl_index_w_c",0.011067406013752
"181","dem_neighb_w","mother_w_c",0.00506356623907616
"182","dem_neighb_w","ownhouse_bl_c",0.00559857973979566
"183","dem_neighb_w","ownland_bl_c",0.0021598563229355
"184","dem_neighb_w","own_beds_bl_c",0.0180801676949438
"185","dem_neighb_w","own_bicycle_bl_c",0.128999885100206
"186","dem_neighb_w","own_refrigerator_bl_c",0.060566646381791
"187","dem_neighb_w","walls_bl_c",0.0532640187270904
"188","dem_neighb_w","dwelling_units_bl_c",0.0026398613353539
"189","dem_neighb_w","ta_ipv_hasnomination_bl_c",0.00110633646678904
"190","dem_neighb_w","leaderTA_bl_c",0.0309921848174171
"191","dem_neighb_w","expend_school_USD_bl_c",5.04619534959064e-07
