"","outcome","term","estimate"
"40","dm_index_m","literacy_score_m_c",0.130028356718137
"41","dm_index_m","father_m_c",0.153796719157608
"42","dm_index_m","age_w_c",0.028019648612082
"43","dm_index_m","own_wardrobes_bl_c",0.0261496209813609
"44","dm_index_m","own_books_bl_c",0.148963779353065
"45","dm_index_m","own_radio_bl_c",0.00521590792519715
"46","dm_index_m","own_bicycle_bl_c",0.00527280380017156
"47","dm_index_m","own_refrigerator_bl_c",0.225996748817962
"48","dm_index_m","ta_nominations_bl_c",0.016372974015153
"49","dm_index_m","TA_IPVnominated_bl_c",0.225582412206772
"50","goodfeeling_index_m","father_m_c",0.0274729953283042
"51","goodfeeling_index_m","age_w_c",0.0104375346573483
"52","goodfeeling_index_m","toilet_bl_c",0.000578685931173538
"53","goodfeeling_index_m","walls_bl_c",0.131115209973041
"54","goodfeeling_index_m","leaderTA_bl_c",0.0100171044499502
"55","goodfeeling_index_m","expend_food_USD_bl_c",0.00417715821279326
"56","commfreq_index_m","literacy_score_m_c",0.0872835379993812
"57","commfreq_index_m","engaged_m_c",0.151596586657554
"58","commfreq_index_m","floor_bl_c",0.00161066142928053
"59","expression_index_m","literacy_score_m_c",0.24754125607641
"60","expression_index_m","own_refrigerator_bl_c",0.925624514667272
"61","expression_index_m","TA_IPVnominated_bl_c",0.0835121102117205
"62","expression_index_m","expend_clothing_USD_bl_c",0.00446852349060342
"63","coupleenjoy_index_m","father_m_c",2.20555779966358
"64","freqargue_index_m","childhoodabuse_index_m_c",0.0409270854913474
"65","freqargue_index_m","hscl_index_m_c",0.35890464455645
"66","freqargue_index_m","girlfriend_m_c",0.714479229876951
"67","freqargue_index_m","ownhouse_bl_c",0.0810743127696561
"68","freqargue_index_m","own_chairs_bl_c",0.0764672900920917
"69","freqargue_index_m","own_cellphone_bl_c",0.319433819196226
"70","freqargue_index_m","own_tv_bl_c",0.0182172639602917
"71","freqargue_index_m","ta_ipv_hasnomination_bl_c",0.436842428433004
"72","freqargue_index_m","phys_sex_prechr2018_2pl_index_w_c",0.399706385365615
"73","freqargue_index_m","emo_prechr2018_2pl_index_w_c",0.0278717811288811
"74","womanresolve_index_m","literacy_score_m_c",0.0219323962249469
"75","womanresolve_index_m","walls_bl_c",0.085882771878744
"76","emoresponse_index_m","literacy_score_m_c",0.731872738121873
"77","emoresponse_index_m","engaged_m_c",0.813207614173581
"78","emoresponse_index_m","age_w_c",0.000277299786593169
"79","emoresponse_index_m","own_refrigerator_bl_c",0.148246253739302
"80","emoresponse_index_m","dwelling_units_bl_c",0.0109797322846072
"81","emoresponse_index_m","ta_nominations_bl_c",0.0375240201358771
"82","emoresponse_index_m","ta_ipv_hasnomination_bl_c",0.121942613221113
"83","emoresponse_index_m","TA_IPVnominated_bl_c",0.0829349805016796
"84","valuewomansex_index_m","walls_bl_c",0.176197723024741
"85","valuewomansex_index_m","roof_bl_c",0.274997186961678
"86","valuewomansex_index_m","ta_ipv_uniqmbrs_bl_c",0.00878489232677867
"87","nosex_index_w","own_wardrobes_bl_c",0.0703781597359337
"88","otherbeliefs_index_w","childhoodabuse_index_m_c",0.123464020862854
"89","otherbeliefs_index_w","hscl_index_m_c",0.00973331994620273
"90","otherbeliefs_index_w","mealsperday_bl_c",0.0327086431369782
"91","otherbeliefs_index_w","roof_bl_c",0.19896552003775
"92","otherbeliefs_index_w","expend_food_USD_bl_c",0.00707070693577684
"93","otherbeliefs_index_w","phys_sex_prechr2018_2pl_index_w_c",0.254916703684971
"94","otherbeliefs_index_w","emo_prechr2018_2pl_index_w_c",0.212406942215298
"95","dm_index_w","age_m_c",0.00971383095505871
"96","dm_index_w","literacy_score_m_c",0.00168158505482422
"97","dm_index_w","mother_w_c",0.113200157061459
"98","dm_index_w","own_refrigerator_bl_c",0.16804316828999
"99","dm_index_w","ta_hasnomination_bl_c",0.109701281471051
"100","dm_index_w","ta_nominations_bl_c",0.000882403694094592
"101","goodtalk_index_w","married_multiple_m_c",1.66733630269232
"102","goodtalk_index_w","hscl_index_w_c",0.00857145553812131
"103","goodtalk_index_w","rooms_bl_c",0.167817114001212
"104","goodtalk_index_w","own_chairs_bl_c",0.469639698462022
"105","goodtalk_index_w","own_beds_bl_c",0.000485549121803827
"106","goodtalk_index_w","own_wardrobes_bl_c",0.292358787494849
"107","goodtalk_index_w","own_cellphone_bl_c",0.0540629138119525
"108","goodtalk_index_w","own_books_bl_c",0.365008228912358
"109","goodtalk_index_w","own_tv_bl_c",0.0950385984981066
"110","goodtalk_index_w","own_refrigerator_bl_c",0.202681510800838
"111","goodtalk_index_w","wealth_assessment_bl_c",0.0309678470186589
"112","goodtalk_index_w","TAnominated_bl_c",0.236397735787022
"113","goodtalk_index_w","TA_IPVnominated_bl_c",0.127553800600525
"114","goodtalk_index_w","expend_school_USD_bl_c",5.90191240544794e-06
"115","goodfeeling_index_w","literacy_score_m_c",0.0233411701396723
"116","goodfeeling_index_w","childhoodabuse_index_m_c",0.0350045324820048
"117","goodfeeling_index_w","married_m_c",0.260192040794363
"118","goodfeeling_index_w","mother_w_c",0.00197540569057967
"119","goodfeeling_index_w","own_cellphone_bl_c",0.156188689088357
"120","goodfeeling_index_w","mealsperday_bl_c",0.0515414758057227
"121","goodfeeling_index_w","ta_hasnomination_bl_c",0.00382914441350847
"122","goodfeeling_index_w","TAnominated_bl_c",0.0275118584560559
"123","goodfeeling_index_w","ta_nominations_bl_c",0.000321127881203321
"124","goodfeeling_index_w","ta_ipv_nominations_bl_c",0.00271817851634969
"125","goodfeeling_index_w","expend_food_USD_bl_c",0.00129297945453789
"126","commfreq_index_w","literacy_score_m_c",0.0719666804184988
"127","commfreq_index_w","ownland_bl_c",0.158351859508317
"128","commfreq_index_w","own_wardrobes_bl_c",0.025984418779009
"129","commfreq_index_w","own_refrigerator_bl_c",0.156128342647986
"130","expression_index_w","literacy_score_m_c",0.18392102265376
"131","expression_index_w","ownland_bl_c",0.613507883353074
"132","expression_index_w","own_books_bl_c",0.308934938763304
"133","expression_index_w","mealsperday_bl_c",0.602159637910553
"134","expression_index_w","TAnominated_bl_c",0.349098168984386
"135","expression_index_w","TA_IPVnominated_bl_c",0.347826147461136
"136","expression_index_w","ta_ipv_uniqmbrs_bl_c",0.031442034057842
"137","coupleenjoy_index_w","literacy_score_m_c",0.256849889365553
"138","coupleenjoy_index_w","married_multiple_m_c",4.39471644006679
"139","coupleenjoy_index_w","engaged_m_c",0.895222214107201
"140","coupleenjoy_index_w","mother_w_c",2.92352687701633
"141","coupleenjoy_index_w","own_books_bl_c",0.434746707017105
"142","coupleenjoy_index_w","ta_hasnomination_bl_c",1.21763435314939
"143","coupleenjoy_index_w","ta_ipv_uniqmbrs_bl_c",0.570441885760351
"144","coupleenjoy_index_w","expend_food_USD_bl_c",0.00154491303532705
"145","coupleenjoy_index_w","expend_school_USD_bl_c",4.19421497515756e-05
"146","coupleenjoy_index_w","expend_health_USD_bl_c",0.00275787267113318
"147","coupleenjoy_index_w","expend_clothing_USD_bl_c",0.00128985548064051
"148","freqargue_index_w","married_multiple_m_c",0.234747991264939
"149","freqargue_index_w","father_m_c",0.158279585415586
"150","freqargue_index_w","hscl_index_w_c",0.228500987056487
"151","freqargue_index_w","ta_ipv_hasnomination_bl_c",0.000882390639009856
"152","freqargue_index_w","emo_prechr2018_2pl_index_w_c",0.00410794247024221
"153","partnerresolve_index_w","ta_nominations_bl_c",0.0347205387115075
